"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"A1BG","-0.0399821030783199","0.944602947904273"
"A1BG-AS1","2.52273631150939","1.67578015479149"
"A1CF","-0.611760937520606","-0.611760937520606"
"A2M","5.60623787434728","6.41154144999995"
"A2M-AS1","2.74448812048786","2.05228268228935"
"A2ML1","7.47517031762424","6.17839955735789"
"A4GALT","4.43697384175939","4.77240786321862"
"AAAS","4.61615850537525","4.51626585623749"
"AACS","5.61563313795434","5.33449941876221"
"AACSP1","-0.0399821030783199","-0.611760937520606"
"AADAC","-0.611760937520606","-0.611760937520606"
"AADACL2","-0.611760937520606","-0.611760937520606"
"AADACP1","-0.611760937520606","-0.611760937520606"
"AADAT","1.35840456746895","2.67142357231588"
"AAGAB","5.19451483772551","5.10082341883645"
"AAK1","7.22501021048222","7.98909129498486"
"AAMDC","-0.0399821030783199","-0.0410268816367709"
"AAMP","3.67227148522663","3.96162072525425"
"AAR2","3.93496902921991","3.70481095650966"
"AARS1","5.69754573789929","6.31701792844688"
"AARS2","4.49920785978166","3.70481095650966"
"AARSD1","2.6005028415248","2.15871911740703"
"AASDH","3.90463122028136","3.87058918540538"
"AASDHPPT","4.28038482833781","3.51747998909801"
"AASS","4.77552677458927","4.57511095871715"
"AATBC","4.84107330784977","3.20612175038699"
"AATF","3.87364172208188","4.07469668203622"
"AATK","1.81509311483627","2.15871911740703"
"ABAT","3.2579074737541","4.61304852035383"
"ABCA1","6.43076876032608","7.27308337924173"
"ABCA10","2.74448812048786","1.16493075309207"
"ABCA11P","1.81509311483627","1.8124925505408"
"ABCA12","5.03560728173812","2.35058585702451"
"ABCA13","8.07803712726503","4.22925151273632"
"ABCA17P","0.686349123027404","4.27729720987745"
"ABCA2","6.63398269167963","6.79245970041828"
"ABCA3","5.38236185272571","4.49610508185892"
"ABCA4","0.686349123027404","-0.611760937520606"
"ABCA5","6.66598739416576","5.81322567341637"
"ABCA6","4.65312611657309","2.93373060031534"
"ABCA7","5.88014000451674","4.47565857543402"
"ABCA8","3.20909074347426","0.684454049868781"
"ABCA9","3.93496902921991","1.67578015479149"
"ABCA9-AS1","-0.611760937520606","-0.611760937520606"
"ABCB1","1.35840456746895","2.15871911740703"
"ABCB10","4.13115183443753","3.39216974870717"
"ABCB11","0.368418107866409","-0.611760937520606"
"ABCB4","0.946712643440649","-0.0410268816367709"
"ABCB5","0.686349123027404","-0.611760937520606"
"ABCB6","3.15856416755756","2.74160511538755"
"ABCB7","3.55996060626572","3.99073138891621"
"ABCB8","5.77505636059005","4.72121930025881"
"ABCB9","3.52049292265236","3.66924033769969"
"ABCC1","7.68383669854079","6.81297848257652"
"ABCC10","5.15639855452043","4.77240786321862"
"ABCC11","1.16719425759279","0.944602947904273"
"ABCC13","-0.0399821030783199","-0.611760937520606"
"ABCC2","1.52721265086845","0.366843424356101"
"ABCC3","2.74448812048786","4.41252068747219"
"ABCC4","4.28038482833781","3.77342455545636"
"ABCC5","8.06437928090724","8.39777616587153"
"ABCC6","0.686349123027404","-0.0410268816367709"
"ABCC8","-0.611760937520606","-0.0410268816367709"
"ABCC9","3.90463122028136","2.15871911740703"
"ABCD1","3.84197192084833","4.3688394696979"
"ABCD2","1.94001371659403","2.25783972944148"
"ABCD3","5.15639855452043","5.26471212761309"
"ABCD4","4.59731330099914","5.12728090303314"
"ABCE1","6.13658984456511","6.84521335631737"
"ABCF1","4.75866402274277","4.8538818657339"
"ABCF2","3.43816282312153","3.51747998909801"
"ABCF3","4.43697384175939","5.44379653172525"
"ABCG1","3.52049292265236","4.57511095871715"
"ABCG2","0.946712643440649","0.684454049868781"
"ABCG4","-0.611760937520606","-0.0410268816367709"
"ABCG8","-0.0399821030783199","-0.611760937520606"
"ABHD1","0.686349123027404","-0.0410268816367709"
"ABHD10","3.63579742711951","3.39216974870717"
"ABHD11","4.28038482833781","3.77342455545636"
"ABHD12","4.13115183443753","4.94594061046241"
"ABHD12B","-0.611760937520606","-0.611760937520606"
"ABHD13","4.18263054353407","3.63277048334065"
"ABHD14A","1.16719425759279","0.684454049868781"
"ABHD14B","4.47876003215545","4.07469668203622"
"ABHD15","3.90463122028136","3.30214273593877"
"ABHD16A","2.74448812048786","2.59765261296617"
"ABHD17A","5.10395789041818","5.28835163937266"
"ABHD17B","3.59837726486708","3.34785836128468"
"ABHD17C","5.93370509632867","4.72121930025881"
